Placement,Name,Score
94,Mentor,10:26.316
95,Knuckles,10:27.867
96,Shinybobble,10:28.8
97,Hala_CR,10:29.9
98,Snek,10:36.1
99,toshii,10:41.117
100,nuohu,10:42.016
101,Y,10:53
102,Player,10:53.433
103,500kg(OP)noob,11:07.433
104,Oorz,11:09.3
105,=V=,11:11.766
106,uniquewine,11:12.717
107,Hqingcheng,11:16.8
108,Luna,11:18.867
109,yjdstcyjdstc,11:20.933
110,3062283445,11:36.183
111,Quiet-pin,11:38.733
112,BlackHeaven7,11:47.783
113,noxgloo,11:48.6
114,doudoubtd,11:48.816
115,Failure,11:54.7
116,Paganizonda07,11:58.983
117,Yang,11:59.567
118,Player,12:00.233
119,SeeRukio,12:00.717
120,Player,12:03.45
121,User-a5549921b4,12:03.8
122,LeglessSonic,12:04.35
123,c0ntext,12:05.933
124,DanieL H JameS,12:06.216
125,DocDapper,12:18.1
126,Viiv,12:19.4
127,dd8687336,12:20.35
128,ElHudsano,12:27.883
129,Chaste0702,12:28.133
130,ALL_INSTAS!!!,12:29.383
131,Shmeen,12:32.25
132,song,12:34.5
133,cutesungt,12:34.55
134,sam,12:36.7
135,DBirdie,12:39.617
136,3076187549,12:39.65
137,Player4496261,12:43.85
138,Svenoss,12:45.066
139,lpsz,12:47.133
140,Anjun,12:48.166
141,Pyro,12:51.65
142,Gold-Games,12:54.25
143,WOR ZOII4 LAK,12:54.75
144,derd,13:00.1
145,Ninja048,13:01.883
146,Chelios,13:10.85
147,Hollzkopf,13:14.05
148,Slime_Channel,13:18.166
149,Miko72,13:21.333
150,ReWolverine,13:23.266
151,TheBolibas,13:24.533
152,Emelita,13:25.283
153,Xi-temper,13:25.35
154,Tony,13:27.1
155,Mr.Boomer,13:27.733
156,Player,13:27.783
157,donut.77,13:30.834
158,DeadBush,13:30.983
159,Dixu,13:31.366
160,Zeno,13:33.216
161,Slusherstreet,13:34.616
162,Ariky,13:34.65
163,KiwiFreezer577,13:35.384
164,G-GOAT,13:36.55
165,Jesuinox,13:36.767
166,Player,13:38.434
167,VanBummel,13:38.866
168,sabishina,13:39.95
169,Yorch,13:42.434
170,Kitcher,13:43.567
171,AllenPianoMan,13:44.783
172,NitsuaGames,13:46.533
173,Catstone,13:49.5
174,Pengy,13:50.25
175,Wherestherumham,13:51.2
176,mdsllink,13:52.016
177,vivalay,13:52.184
178,MonkeyPhoenix5,13:52.283
179,ai he,13:55.283
180,cp3daking,13:56.833
181,Louis.Yu,14:00.05
182,SavvasM3,14:00.783
183,lucT0T,14:01.2
184,FoeverYoung123,14:01.334
185,P,14:02.05
186,OMEGA,14:02.25
187,Ben,14:02.5
188,VickeJonte,14:04.034
189,Manisdor,14:04.484
190,kuonoxda,14:06.1
191,ShredderL5,14:06.183
192,Bruh Moment,14:08.117
193,Li,14:08.717
194,adiboy6506,14:09.233
195,Agent W,14:09.583
196,zCPz,14:11.667
197,Player3291062,14:12.2
198,bruhsound002,14:13.15
199,ToddChris,14:13.8
200,Prolix,14:13.9
201,I_Love_Maids,14:14.183
202,savage21percent,14:16
203,RAE,14:16.083
204,Luzera,14:19.667
205,ShadowBoss6094,14:20.216
206,wind3366,14:20.633
207,Smithy43210,14:21.05
208,SHS_tamber78,14:21.917
209,dj_pstar,14:23.283
210,Dank-Energy,14:24.55
211,miknoiz,14:24.55
212,SteelMushroom,14:25.367
213,ValiantBadger22,14:25.75
214,bond2501,14:25.95
215,specker86,14:28.717
216,A1phaeus,14:28.95
217,Shaggy,14:29.916
218,Speed D,14:30.317
219,MeKesh,14:30.4
220,Smith Keith,14:31.333
221,Kuta,14:31.583
222,mad,14:32.217
223,VeryFinnishMan,14:32.783
224,taiks,14:32.867
225,Kindreddy,14:33.85
226,Berkano,14:35.617
227,Kusinaata,14:35.733
228,Kapitalisti,14:35.967
229,PikiFox7,14:36.35
230,champiozfromtwitter,14:37.383
231,Wilzy,14:37.433
232,Amatore,14:37.534
233,43Ahmed4344,14:39.983
234,victorv1703,14:41.417
235,WarTec,14:41.483
236,e girl,14:41.567
237,kingmann1111,14:42.817
238,Felkazz,14:44.334
239,ThuNder,14:44.9
240,va_nish,14:46.417
241,Emmac,14:46.55
242,87,14:46.933
243,Buja X,14:47.566
244,TandborsteN,14:47.767
245,justdumbcat,14:48.45
246,Player,14:50.45
247,Lino,14:51.367
248,isikmert1,14:52.184
249,FREEZING,14:52.267
250,Supermonkey,14:52.367
251,Warper,14:53.216
252,PalzyLalsy,14:53.4
253,ChrisLiv,14:53.633
254,der_ute,14:54.467
255,20245414,14:55.5
256,James,14:55.516
257,Apathetic_Ink,14:55.6
258,Loki,14:55.65
259,playersamp420,14:57.183
260,PyroFlare,14:58.817
261,MuchWow,14:59.75
262,Sadness,15:00.25
263,WhoShotCupid,15:01.067
264,Betinho.RGLN,15:02.683
265,Mr. Teeny,15:03.2
266,itiskop,15:03.95
267,MariusOG,15:04.484
268,Bobby,15:06.05
269,Masus,15:06.9
270,Gold-Games_SK,15:08.317
271,Amon,15:12.134
272,Cinek Gej,15:12.55
273,Kibi,15:12.766
274,RainyFix4,15:15.816
275,Cowking22,15:16.2
276,Wayne,15:16.3
277,schnibb,15:18.7
278,KaelMaelstrom,15:20.034
279,RaczeQQ,15:20.067
280,AlphaFish,15:20.183
281,Dirk,15:22.55
282,Patkall,15:25.55
283,Maya,15:25.583
284,PlasmaofDragon,15:26.583
285,Battlebros1,15:26.75
286,WALAWALQ,15:27.4
287,Ducknrun47,15:27.583
288,Diego27kpro,15:27.9
289,Saiyan Monkey,15:28.1
290,Kival Evan,15:29.267
291,Player4390636,15:29.7
292,oxidane,15:30.316
293,GET OUTTA HERE,15:30.967
294,Gaucho,15:31.083
295,Wobbles,15:31.217
296,Fu-Chih,15:31.667
297,FireRed,15:35.284
298,NeverKills,15:36.184
299,mtwherry,15:36.283
300,Requien,15:36.317
301,TTWL09,15:37.084
302,Yume,15:37.133
303,Lushbottom,15:38.583
304,Deez Nuts,15:39.3
305,DruciDrawing,15:40.75
306,Trushea,15:40.983
307,genijyr,15:41.75
308,uRboicHIPp,15:43.466
309,LHYX1030,15:44.217
310,DreadMistyBoi,15:44.267
311,ERNO ETUREISI,15:44.467
312,Tomek87,15:44.75
313,Basilica,15:45.217
314,CarpeDalen,15:45.833
315,AmberLeader4305,15:46.983
316,Kayl0,15:47.35
317,meowucme,15:47.617
318,L,15:47.833
319,MidnightSmoggy,15:47.883
320,Steins16,15:48.017
321,moto4ok,15:48.383
322,Ducky,15:48.483
323,Jerry,15:48.5
324,Crrapix,15:50.133
325,COMPOTA,15:50.583
326,ccseasider,15:50.583
327,Mendoris,15:51.283
328,Ordnael,15:51.8
329,Cryptozoologist,15:53.234
330,Tobias,15:54.05
331,Dabdotnet,15:54.167
332,Flurchus,15:55.183
333,Death Penalty,15:55.25
334,Player,15:55.383
335,AzurBluet,15:56.467
336,Carpings,15:57
337,Firecraft,15:57.15
338,stitch36gbb,15:58.484
339,AwesomePhoenix,15:58.916
340,RR,15:59.067
341,may,15:59.367
342,Lucas,15:59.567
343,Driver 6865,16:00.15
344,Blackdragon,16:00.2
345,Christophero87,16:00.384
346,Harshad,16:01.25
347,Player,16:01.417
348,BANANASC,16:01.5
349,Dycha90,16:01.934
350,CyanRabbit625,16:02.017
351,DolphinDark,16:02.75
352,castrano,16:02.967
353,MDFK,16:03.116
354,bububu,16:03.25
355,Snoekpannekoek,16:03.266
356,unkn1tsquash,16:03.3
357,jiahao,16:04.817
358,Dragon Hunter,16:04.917
359,Shuriken Dragon,16:05.383
360,Qapy Stak,16:05.533
361,ru19,16:05.85
362,NotSure,16:05.983
363,Mr_BoB,16:06.05
364,Blue Spoon,16:06.733
365,JordanSide,16:06.917
366,ShadowDragon,16:07.534
367,LiL $KRiL,16:07.916
368,Lucifirst00,16:08.566
369,vike275,16:08.85
370,Sgt_SemmelkloS,16:09.516
371,Selikosta,16:09.534
372,Woobs,16:10.217
373,Joshua,16:11.217
374,Preston,16:11.8
375,Lunne,16:11.833
376,Hwickham17,16:12.2
377,GOD,16:13.967
378,Warior Tmk,16:14.133
379,Theddeus Liu,16:14.383
380,JWill18,16:15.083
381,slovakdar,16:15.1
382,Bobby,16:15.35
383,Fried Ghost,16:15.45
384,TinyPP,16:15.634
385,Simon :q,16:15.734
386,MeteoroB,16:16.917
387,Delta_Jevil,16:17.416
388,I LOVE DARI,16:17.434
389,JQsen,16:17.517
390,ZungGaaYi,16:17.75
391,HiBye,16:17.95
392,XDahora,16:18.417
393,Sicario2007,16:18.533
394,Mouse,16:19.084
395,NEWN3ON,16:19.2
396,rasmus.tjansson,16:20.966
397,TeeKay,16:21.167
398,Agro,16:21.4
399,sadsad1370,16:21.866
400,AJ,16:22.1
401,TimeToStrike,16:22.567
402,i love sauda,16:22.833
403,Saber,16:23.384
404,Player,16:23.5
405,Xany,16:23.584
406,Player6545501,16:23.733
407,4Eman3030,16:23.733
408,__Grif,16:24.183
409,Player,16:24.983
410,Nxah9935,16:25.6
411,Rozaxa,16:25.767
412,The-Epiphany,16:26.833
413,SavDoge,16:26.884
414,spaceflight1st,16:27.434
415,Ducky132,16:27.617
416,ElCosmonaut,16:28.066
417,wclei,16:29.267
418,TheMightyRR,16:29.367
419,TeamFraud,16:29.634
420,Takagi,16:30.334
421,Jokory,16:31.084
422,KmC,16:31.4
423,PapaSmurf,16:31.567
424,Ripkis777,16:32
425,SuperAce0743,16:32.3
426,Untoutchable,16:32.567
427,LootMaster69,16:33.05
428,KUAN,16:33.666
429,Royal Hydra88,16:33.75
430,Hugga,16:33.95
431,JDaSleigh,16:34.317
432,Fantrau,16:34.384
433,shampax,16:34.833
434,FlyingNick,16:35.567
435,Chiis,16:35.8
436,rdg666,16:35.883
437,Redmistic,16:36.95
438,HighlyDangerV3,16:37.083
439,AOmonsta,16:37.75
440,Blobz,16:38.35
441,EventualPay4,16:38.85
442,IORIKYO,16:39.283
443,BB8TN,16:39.6
444,Papenor Leuscar,16:40.4
445,FreeWilly11,16:40.45
446,HeroicTiger4856,16:40.567
447,Kralju,16:40.7
448,Davidjbj,16:40.984
449,catmeow,16:41.016
450,NicNicNic,16:41.267
451,Zwenkii,16:41.533
452,SzychU,16:42.484
453,PortugaMg,16:44.034
454,KingAlex59,16:44.05
455,elvarco2,16:44.383
456,WindowsXP,16:45.167
457,iqeq582,16:45.383
458,wtghaha,16:45.667
459,mathieu,16:46.5
460,YoguretZ,16:46.5
461,Icydragon46,16:46.583
462,Koishi,16:47.1
463,Redrage,16:47.483
464,BigBeagle6258,16:47.983
465,SaltyDreamBear,16:48.2
466,Morose,16:48.317
467,Misfitz,16:48.484
468,Barakos,16:49
469,darkage23,16:49.067
470,Yamam0o,16:49.267
471,Player,16:49.383
472,Player,16:49.567
473,Kim  JinYung,16:50.9
474,Jesse Boss,16:51.083
475,JALSG,16:51.384
476,GodlyMC,16:52.1
477,Rocks,16:52.2
478,Trash do ead,16:52.35
479,topaz2698,16:53.017
480,lethalnarwall,16:53.533
481,PeachPanda2321,16:53.684
482,Bug-8,16:54.067
483,Morale91,16:54.217
484,Xezu111,16:54.633
485,Insert,16:54.7
486,Playdot1985,16:54.833
487,Moinboy88,16:55.233
488,AJS,16:55.384
489,EveningTempo,16:57.033
490,Tewtie123,16:57.3
491,nathanthemonkey,16:58.2
492,Okarin,16:58.4
493,Douga,16:58.6
494,Makry2000,16:58.883
495,UniG,16:58.967
496,BlagojRS,17:00.317
497,AchievementPlz,17:00.833
498,Guigui,17:00.85
499,richyjrh,17:00.967
500,LuckyL,17:01.15
501,siGGGil,17:01.217
502,Kelly,17:01.25
503,DarkSweetHK,17:02.883
504,QuitschiCOBHC,17:03.066
505,Ninjy,17:03.15
506,Sludgyknight,17:03.866
507,Korni,17:03.983
508,kikis362,17:04.15
509,Vasal,17:04.4
510,J1mB091,17:05.717
511,Rolf,17:06.316
512,Gunnar,17:07.15
513,CappuChino,17:07.617
514,Doge Meow,17:09.483
515,Takkcanator8,17:10.8
516,NinjaMaster487,17:10.933
517,YT_@YinSan,17:11.033
518,UpdateFreak33,17:11.05
519,Player,17:12.433
520,Horodenski,17:13.3
521,DiGi,17:13.567
522,Luizl3,17:13.667
523,YinJiHanFeng,17:14.416
524,Lord J Rax,17:15.133
525,Objectsp,17:15.15
526,GAME OVER,17:15.5
527,LuckBringer7,17:15.517
528,Pinheadlarryo,17:16.1
529,Player,17:16.283
530,FighterMaze,17:16.967
531,Dodo,17:17.533
532,Cadance,17:17.95
533,Kirigaya,17:17.983
534,Ztykowork,17:19.184
535,Kairos,17:19.517
536,Puns,17:20.217
537,Mystion,17:21.034
538,NobleSquire1538,17:21.216
539,Matq,17:21.467
540,K,17:21.566
541,misqellaneous,17:21.9
542,aammo,17:22.1
543,benboy7887,17:22.417
544,qmwe123456,17:22.6
545,iuueeng,17:24.333
546,VorteksQc,17:24.816
547,Txkuerbiskopf,17:25.383
548,Karusa,17:25.9
549,Senmat1,17:26.05
550,Blaze7989,17:26.25
551,The Cerg3,17:26.333
552,Soloeinar,17:26.533
553,Lmaoborgini,17:26.733
554,FireFly,17:27.767
555,Mamaie69,17:27.867
556,Luizfcfelix,17:29.233
557,Sean Kee,17:29.317
558,Tashguac,17:29.95
559,ShangusKhan,17:31.45
560,hoovy_gamer,17:31.55
561,Player6355670,17:31.916
562,Joy,17:32.383
563,arno.rings,17:32.6
564,Fang,17:32.667
565,Mregula,17:33.934
566,Maegnum97,17:34.017
567,Player897293,17:34.066
568,kacpelek,17:34.634
569,cedmin,17:34.9
570,Daniel2298026,17:34.966
571,Igamarosnivy,17:35.05
572,Harshpreet,17:35.55
573,Ciganin,17:36.383
574,xyrc,17:37.7
575,Peter,17:37.7
576,KK056,17:38.3
577,Espadachin,17:38.717
578,Zaphenzo,17:40.033
579,Wrath,17:40.35
580,Kirito Yuuki,17:40.633
581,WebtoonSS,17:40.7
582,Yuan,17:41.15
583,DarkWolf,17:42.367
584,IcePhoenix3801,17:43.484
585,lili,17:44.2
586,Rekgula,17:44.5
587,Player8470482,17:44.633
588,Luna,17:44.95
589,KREATRON,17:45
590,NinjaFreezer85,17:45.883
591,Sonaharu,17:46.034
592,Arkyce,17:46.183
593,Ash_isnotreal,17:46.317
594,Player,17:46.85
595,AngerRage0360,17:47.017
596,Cakocwb,17:47.15
597,Shanks,17:47.25
598,GreatMonkey2764,17:47.417
599,Magnolija,17:47.617
600,mitoshark007,17:47.867
601,Player,17:48.1
602,Klefki98,17:48.533
603,Nagisa,17:48.633
604,Player,17:48.716
605,mabrill,17:50.284
606,Glascecho,17:50.284
607,Django,17:51.25
608,Nugget0797,17:51.316
609,SKOUTZT,17:51.533
610,bread,17:51.933
611,MeanerRag2,17:51.934
612,GreatMonkey2945,17:52.084
613,Qwhvsvty,17:52.15
614,hanomed,17:52.2
615,Bomdroppa,17:52.25
616,H2,17:52.583
617,Starburst,17:52.766
618,Bonnor,17:53.066
619,DARTH ENIGMA,17:53.417
620,Player,17:54.934
621,Metal_Jesus666,17:55.017
622,jvstin,17:55.017
623,Luke,17:55.4
624,Gabizinn,17:55.533
625,Outsights,17:55.85
626,Camponess,17:56.1
627,VapeNash420,17:56.45
628,Rayven98,17:57.284
629,Korb,17:58.017
630,Player5232078,17:58.083
631,DartPopper1672,17:58.717
632,ColbyBearBoy,17:58.816
633,wheresmysnow,17:59
634,Kosh,17:59.233
635,LordGuzdahn,17:59.45
636,A DISPLAYNAME,17:59.517
637,edward612,18:00.067
638,bilousryan,18:00.3
639,Mackerel2341,18:00.383
640,Umleitunq,18:00.467
641,mad,18:00.717
642,Bearded Imp,18:01.267
643,Staphaureus,18:01.5
644,fruechtsen,18:02.05
645,-Kev2048-,18:02.384
646,Bsbisa,18:02.533
647,Draphax,18:02.634
648,TheSerg28,18:03.433
649,Pusheen :),18:03.867
650,Sparkey,18:04
651,TBlazeWarriorT,18:04.384
652,dorkslayer420,18:06.616
653,Watus,18:06.95
654,Woobiessss,18:07.016
655,FabzGreenww,18:08.433
656,DRATEXX,18:08.65
657,Jonsense,18:08.816
658,Stin083a,18:09.3
659,kitchen,18:09.65
660,Bloons td6 pro,18:09.7
661,Czubson,18:09.733
662,wooo,18:09.966
663,Monke,18:10.134
664,Player,18:10.2
665,Chob,18:11.634
666,Guz00,18:12.033
667,stormel15,18:12.5
668,Mo,18:12.916
669,fnuck,18:13.65
670,Sangonomiya2022,18:13.716
671,Moonwalker,18:14.4
672,greatatemi105,18:14.667
673,Danter171,18:14.933
674,FinPingu,18:15.117
675,Cautious,18:16.7
676,Doc,18:17.467
677,hihello,18:17.884
678,Jajamiomate,18:18.717
679,Virsagonn,18:19.533
680,YodaJay,18:19.667
681,<3,18:19.716
682,mraggi,18:19.75
683,Ullokwak2,18:19.95
684,Fern,18:20.133
685,Nighti,18:21.833
686,Jox,18:22.3
687,KoKoNuT_DuD,18:22.65
688,Memi992,18:22.65
689,Arxolo,18:22.8
690,ShrimpTopRamen,18:22.884
691,Micipel,18:22.9
692,xKamajix,18:23.066
693,Profex,18:24.133
694,Wrag,18:24.35
695,Karantes,18:24.416
696,ymsycs,18:24.434
697,ARhysand,18:25.617
698,hui,18:25.8
699,rumpapumpa,18:27.066
700,Slothboy,18:27.317
701,Mason,18:27.967
702,Hellogoodbye,18:28.417
703,Loshechka,18:28.45
704,Yunyunyu,18:28.533
705,yes,18:28.783
706,Roare,18:29.234
707,ArtfulNova,18:29.4
708,Smurfblade,18:29.417
709,BarQes_,18:30.267
710,Player8414004,18:30.516
711,Harmony,18:30.517
712,Biubu,18:30.8
713,Hero,18:31.117
714,StuHasAStraT,18:31.516
715,Donut,18:32.034
716,fumikuna,18:32.366
717,DaRedGreninja,18:32.417
718,Sir Victorian,18:32.667
719,MatoLpGames,18:32.833
720,TopTower80180,18:33.3
721,mmkls,18:33.634
722,PKU_PHY,18:33.733
723,Poisson,18:33.933
724,Player,18:33.967
725,Reasons why,18:34.083
726,selectfromTBL,18:34.95
727,TheRacistRacer,18:35.416
728,NorthKira,18:36.134
729,Unic0rn,18:36.817
730,Andriuw0,18:37.484
731,SAM333,18:37.517
732,Coliathan,18:37.683
733,Igathor,18:37.7
734,Nedhogg,18:37.883
735,Xenocent,18:37.883
736,NO_MCCXXII,18:39.017
737,Niko_Belick,18:39.067
738,Mining,18:39.383
739,Exdett,18:40.233
740,Houzi2004,18:40.233
741,Maham_E,18:40.333
742,Adrian Maskowy,18:41.95
743,Irfan MN,18:43.883
744,MamaParagonT,18:43.917
745,jdsbasketball,18:44.984
746,jpgamegek,18:46.2
747,abcdefend,18:47.633
748,Necro,18:47.667
749,Faust'sBoy-Toy,18:47.983
750,cornexvolcano,18:48.867
751,kameleonek333,18:49.1
752,Sam,18:49.183
753,Bridge,18:49.516
754,Dylan,18:49.95
755,Draeknof,18:50.15
756,Nidhran,18:50.166
757,Aequinoktium,18:50.233
758,Player,18:50.716
759,magnus6687,18:50.867
760,Shute Mih,18:50.933
761,Poogey,18:51.567
762,HOYHOY,18:51.967
763,the_sniper_187,18:52.583
764,Jaretta,18:52.584
765,Alconds,18:52.634
766,Azuren,18:52.683
767,Ostavi trag,18:52.716
768,dondejwid,18:53.284
769,Angela,18:53.316
770,Henwi,18:53.45
771,Wraith,18:53.483
772,SwagMan,18:53.95
773,Tymo Roys,18:54.483
774,zhou123lv,18:54.95
775,Lec,18:55.067
776,garlic,18:55.216
777,Fishtable,18:55.334
778,Carnotoast21,18:55.334
779,LilBeanBoi,18:55.517
780,MonkeyElite400,18:55.534
781,I pro,18:55.783
782,rockzolid,18:55.8
783,NIH,18:56
784,DAFUQ_aegis999,18:56.383
785,Banzai,18:56.5
786,tay k,18:56.566
787,DragonDa,18:57.45
788,LuCarryYou,18:57.483
789,StranaScimmia,18:57.484
790,Mr McDunkin,18:57.567
791,bitencourt1994,18:57.617
792,justsomedude,18:57.8
793,jerkyjerky,18:58.067
794,Denizhart,18:58.15
795,jmmaurer30,18:58.216
796,Theoooo,18:58.333
797,MurderousKoala,18:58.633
798,Glue Gunner=OP,18:59.016
799,zacriel,18:59.1
800,THE_MOOG,18:59.95
801,Fabrix1231,19:00.166
802,Aplast,19:01.116
803,cao_a_man,19:01.867
804,Cironex,19:02.134
805,JuckFordan,19:03.75
806,Termosifone,19:04.233
807,Jamesjamoo,19:04.433
808,Vinicius Santos,19:04.683
809,GantaiCS,19:04.683
810,HomingMissel,19:05.117
811,terbeek34,19:05.416
812,AwesomeFreezer,19:05.65
813,Sm4sh,19:05.8
814,Alakuaka17,19:05.833
815,EpicSauce,19:06.35
816,BodeMan,19:06.533
817,Zero,19:07.683
818,Prongs,19:07.783
819,ThroatedGoat,19:08.933
820,BaritoneBeard,19:09.267
821,yuanshen,19:09.866
822,watermelons,19:10.216
823,DatAnnoyingBoi,19:10.284
824,GabiOpossum,19:10.366
825,Mdmonsen,19:10.917
826,GameOver,19:10.95
827,Zefidelis,19:11.216
828,Monkey,19:12.2
829,OldButGold,19:12.233
830,FeelTheTide,19:12.333
831,Player,19:12.567
832,Okisawa,19:12.95
833,Player,19:13.283
834,P0D3,19:14.65
835,Lutsune,19:15.934
836,Zweebort Hd,19:16.2
837,Kirby:),19:16.3
838,Magicskill241,19:16.333
839,ruanvitorneves,19:16.434
840,Graylow87,19:16.466
841,haba,19:16.967
842,(OG) Inosuke,19:17.433
843,Zortoking,19:17.5
844,mikecheck_84,19:17.734
845,MichiSw03,19:18.05
846,aphostrophy,19:18.8
847,Crow,19:19.767
848,CoogiSweater,19:19.85
849,Unicellular,19:20.317
850,mrkc37,19:21.566
851,Alemaosa,19:21.6
852,Shizue,19:22.35
853,Nidotron,19:22.65
854,El Barto,19:22.717
855,Kai the Guy,19:22.734
856,ZER0ii,19:23.517
857,BloonsMaster,19:23.783
858,Pillow Dream,19:24.216
859,Seajayfour,19:24.45
860,693472654,19:24.5
861,Ricky,19:24.534
862,Ducks,19:24.734
863,Viraxel,19:24.783
864,Nolin55,19:24.783
865,Domme678,19:24.833
866,Danialves555,19:24.967
867,SepFort,19:25.083
868,NightFury92,19:25.35
869,X Im Legend,19:25.783
870,KNTT,19:26.334
871,Lox,19:26.484
872,IronMage2309,19:26.767
873,TESTOVINAK,19:26.867
874,BloonPhoenix26,19:27.034
875,Class,19:27.7
876,mofling,19:28.25
877,therealllamait,19:28.283
878,Jarpei,19:28.35
879,Goa :O,19:30.583
880,Marmis,19:30.9
881,TealZebra1521,19:31.416
882,banana_man,19:31.8
883,Yenkye,19:31.933
884,Bartecis,19:32.1
885,Zaffy,19:32.35
886,Necromorph,19:32.683
887,marcato,19:32.95
888,Morettinho22,19:33.1
889,Dat Dude,19:33.167
890,Bryan,19:33.783
891,Scorpius,19:34.217
892,Levi Peterken,19:34.533
893,Prostrich,19:34.6
894,Player,19:35.434
895,unbanbulka,19:35.65
896,David Angel,19:36.55
897,Kazdeya,19:36.833
898,j0rb,19:36.85
899,Niilismo,19:36.967
900,Golgorki,19:37.083
901,X-ray hero,19:38.116
902,iEric,19:38.417
903,Imran,19:39.133
904,ShorkNathan,19:39.316
905,YDZD,19:39.583
906,Aednyrr,19:39.65
907,rib,19:40.4
908,TyberiuszM,19:40.65
909,mrEli,19:41.2
910,Skil9,19:41.333
911,UwUMangowo,19:43.116
912,BossMonny,19:43.134
913,yaoxi,19:43.25
914,ForeverLove,19:43.633
915,Osioyea,19:43.716
916,ThanhDung,19:43.9
917,Viet,19:44.583
918,VileRocK,19:44.983
919,phn001,19:45.3
920,Player,19:46.134
921,tylershushi101,19:46.217
922,Neroth,19:46.383
923,narcotic_9000,19:46.384
924,CrazyLaoGao99,19:48.083
925,SirNButter,19:48.2
926,UmGamerMF,19:49.216
927,enderslash,19:50.233
928,Asger,19:50.683
929,Player6396065,19:50.916
930,Jakey0122,19:50.95
931,WarrenG1001,19:51.033
932,Rozeria,19:51.25
933,biryu75,19:51.767
934,Poreduess,19:52.217
935,Hanten_Decus,19:52.4
936,Techagox,19:53.383
937,utra dos moab,19:55.2
938,Dylch05,19:55.383
939,Vik,19:55.717
940,suniL,19:55.783
941,zelchen,19:55.884
942,80ping st1x,19:56.284
943,Paike,19:56.367
944,MagicQueen,19:56.85
945,DeadExecutor,19:57.033
946,The Radiance,19:57.233
947,Player,19:57.367
948,Michax,19:58.05
949,Coleman Trebor,19:58.134
950,Hollow,19:58.55
951,Einy uwu,19:58.6
952,Taipan26,19:58.767
953,DFlash,19:59.634
954,Mortaldp3,20:00.2
955,MilkMan,20:00.317
956,GamerKingST,20:00.783
957,hibiki,20:01.033
958,FLaSHBaCK,20:01.434
959,Rafaelo,20:01.45
960,Player,20:01.467
961,NotSureWhat,20:01.9
962,REBE,20:02.634
963,Chartz,20:02.967
964,AL700T,20:03.2
965,Andy21096,20:03.7
966,Theo,20:04.3
967,Callum,20:05.433
968,BlestZeal36,20:06.367
969,Chucky,20:06.784
970,CptGongRinger,20:07.033
971,renatobsf,20:07.083
972,curry globler,20:07.8
973,TLB,20:09.334
974,Lhyta,20:09.783
975,PopMyBloons,20:10.117
976,lazyc97,20:10.366
977,VauntedOutlaw19,20:11.267
978,Hammyrr,20:11.6
