Placement,Name,Score
201,Darkened_Duck,15:51.567
202,no one,15:53.7
203,Shmeen,15:58.366
204,Boss Shifu,15:59.917
205,elvarco2,16:00.333
206,Player,16:01.4
207,cutesungt,16:02.983
208,Epic popper,16:03.35
209,brothakevkev,16:04
210,.          LE0,16:05.85
211,NIK,16:07.317
212,Executioner,16:09.6
213,vivalay,16:15.633
214,OvertFuture,16:16.684
215,Wobbles,16:17.267
216,AdairHeyU,16:17.4
217,Adrian Maskowy,16:20.717
218,P,16:23.167
219,CarpeDalen,16:23.5
220,bruhsound002,16:26.733
221,Miko72,16:26.733
222,Civet cat 1,16:27.283
223,Emilio-1010,16:28
224,Andrew Dhaenens,16:28.983
225,HexagQn,16:30.166
226,Jossen,16:32.433
227,jiahao,16:33.367
228,CC,16:33.95
229,topaz2698,16:34.884
230,Phyzzicist,16:36.3
231,Dello,16:37.884
232,Mitchbemon,16:38.4
233,RAE,16:41.45
234,patidifuso,16:42.333
235,1294150952,16:42.833
236,Player6355670,16:42.967
237,502BadGateway,16:43.017
238,Massive,16:48.15
239,IamHusky,16:48.566
240,Delta_Phoenix,16:48.767
241,firm,16:48.85
242,lucT0T,16:52.684
243,FREEZING,16:52.734
244,Guz00,16:52.95
245,ButterGoat820,16:56.65
246,Takagi,16:59.684
247,Tomek87,17:01.184
248,Khavik,17:01.934
249,bjay23,17:01.983
250,1914545749,17:03.05
251,SavvasM3,17:03.417
252,Not_Found_42,17:03.817
253,Rampatse,17:04.85
254,Cyanotic Spark,17:08.1
255,Virsagonn,17:09.217
256,Nk277531,17:10.084
257,mrsquie,17:11.383
258,itex1,17:11.566
259,specker86,17:11.75
260,1941954124,17:12.033
261,NinjaWizard553,17:13.116
262,DarkWolfGG,17:14.633
263,Botemel,17:14.683
264,Kuta,17:15.167
265,Abad,17:16.917
266,inphi,17:17.817
267,iloscar,17:20.483
268,Danny Zuko.,17:20.633
269,YourDogDaddy,17:22.484
270,TandborsteN,17:25.184
271,479290165,17:26.316
272,Player,17:26.867
273,MonkeyPhoenix5,17:28.317
274,TTWL09,17:28.883
275,c0ntext,17:29.233
276,Bruh Moment,17:31.45
277,Mongolian Man,17:31.966
278,Player7369159,17:32.9
279,Player7,17:33.9
280,ReutiMeuti,17:34.033
281,Potatoemunch,17:34.384
282,Player6396065,17:34.95
283,Mendoris,17:36.533
284,chronicle,17:39.067
285,Aaron Smith,17:39.383
286,Plana,17:40.817
287,suniL,17:41.184
288,SirPotato,17:42.533
289,wtghaha,17:43.433
290,lncht_mn,17:45.666
291,Player8470482,17:45.917
292,emberknight86,17:48.317
293,fireflight13,17:48.733
294,Jaretta,17:51.683
295,Bigboibiscut,17:52.683
296,r9,17:52.85
297,Malt,17:58.833
298,Alpha Ir,18:01.1
299,Yume,18:01.117
300,Shinybobble,18:01.8
301,Nugget0797,18:02.266
302,Chef Medic,18:03.667
303,Mr.MieseZeiten,18:04.466
304,Nick Frost,18:07.15
305,PhilipJeff,18:08.666
306,Darian,18:08.767
307,VickeJonte,18:11.383
308,Jorcy,18:11.65
309,NitsuaGames,18:11.766
310,NinjaMaster404,18:12.184
311,koviok,18:13.016
312,bulle42,18:13.034
313,Leotiger,18:15.283
314,<(Pyrtsi)>,18:15.383
315,Jie 515,18:18.217
316,Desdevol,18:18.583
317,Seno_killer,18:18.833
318,Korni,18:19.933
319,Player,18:21.184
320,KULOU,18:23.233
321,Bagouette,18:23.333
322,YoPlayer,18:23.433
323,IronMage2309,18:23.5
324,Magicskill241,18:23.517
325,CXT-SCC,18:23.934
326,q(*w*)f,18:24.583
327,An Outsider,18:24.617
328,mtt67,18:27.55
329,NO_MCCXXII,18:27.716
330,van der waals,18:29.517
331,DARTH ENIGMA,18:29.934
332,Sadiq,18:30
333,xiaolu,18:30.817
334,Andrew,18:31
335,mt,18:33.616
336,Flynn,18:34.867
337,Love2Spl00ge,18:35.317
338,EventualPay4,18:36.266
339,bbbs,18:36.85
340,Bonnor,18:36.917
341,Liew,18:37.067
342,jellofacey,18:37.683
343,Daniel_Guy,18:38.067
344,Mortaldp3,18:38.3
345,Mick Jaggi,18:39.483
346,Gamernick,18:39.95
347,UniG,18:40.083
348,abcsdads,18:40.35
349,robson,18:41.067
350,K,18:44.017
351,Bobby,18:45.65
352,The Player,18:46.083
353,Wazza,18:46.167
354,Lox,18:46.334
355,Player8313015,18:46.433
356,Agita,18:47.15
357,LiTianSuo,18:47.55
358,Diamond,18:48.5
359,ThroatedGoat,18:49.367
360,SwanHeartX,18:50.4
361,ForeverLove,18:50.767
362,Pear,18:51.017
363,El Barto,18:52.634
364,Mailman2500,18:52.65
365,Vik,18:52.75
366,Nobody,18:53.05
367,Emelita,18:53.366
368,ShredderL5,18:53.433
369,mm2,18:53.45
370,Player,18:55.7
371,MonkeyNovice47,18:57.667
372,Spyre,18:58.45
373,FireRed,18:58.8
374,cyrbritt,18:59.117
375,MedicBag,19:00.5
376,MichaelLalsangpuia,19:00.684
377,wclei,19:00.7
378,Phantomgunner,19:01.167
379,693472654,19:01.384
380,Polish,19:01.434
381,Chinese Tiger,19:02.667
382,e girl,19:02.9
383,gamer,19:03.133
384,Ocrotica,19:03.45
385,Joemum,19:03.834
386,Xrosschoke,19:04.216
387,Chaste0702,19:05.65
388,Slime_Channel,19:05.65
389,TBlazeWarriorT,19:06.216
390,rockzolid,19:06.3
391,43Ahmed4344,19:06.967
392,ZixoR,19:07.317
393,Sr. Guilherme,19:07.816
394,Alexandero_ro,19:07.95
395,dlpc,19:10.166
396,FoeverYoung123,19:10.766
397,Kosh,19:11.5
398,Bread_Overlord,19:11.534
399,TMF,19:11.7
400,Poreduess,19:11.916
401,SonofaBishop,19:13.434
402,Tef125,19:13.933
403,Qapy Stak,19:14.283
404,zhou123lv,19:14.417
405,Jegrath,19:14.484
406,Player,19:15.2
407,Ogerly,19:15.333
408,Huse,19:15.767
409,Nedhogg,19:16.767
410,Kralju,19:17.333
411,Voldetort,19:18.217
412,I am very drunk,19:18.3
413,alekjan7,19:18.95
414,YoguretZ,19:20.317
415,Shiroe,19:20.45
416,BlackHeaven7,19:21.567
417,Funny Valentine,19:21.783
418,Lexxyn,19:21.95
419,USA Mind,19:22.234
420,Driver 6865,19:22.367
421,mdsllink,19:23.1
422,Karusa,19:23.217
423,edward612,19:23.267
424,Will,19:25.1
425,Oscar,19:25.267
426,Amon,19:25.333
427,Ducky132,19:25.734
428,Bamzo,19:25.95
429,Gadget Gamma,19:27.134
430,NobleSquire175,19:27.716
431,justdumbcat,19:28.584
432,Hoogandos,19:28.95
433,PikiFox7,19:29.35
434,ikun,19:29.517
435,FreeWilly11,19:29.833
436,Inspectable,19:30.5
437,Adrian,19:30.583
438,Haken,19:30.783
439,Dominospaghetti,19:31.933
440,benboy7887,19:32.184
441,ElementOfZero,19:33.134
442,Goodman Li,19:33.15
443,TimeToStrike,19:33.183
444,Snafnir,19:34.25
445,NightFury92,19:34.45
446,zuperpzycho,19:35.016
447,Player,19:35.05
448,CrangesMcBBall,19:35.2
449,Jujulion01,19:35.983
450,Dat Dude,19:36.567
451,AltraHapi,19:37.75
452,Zlaybot,19:37.866
453,H2,19:37.966
454,Bearded Imp,19:38.05
455,Munny,19:38.084
456,penguin0616,19:38.584
457,dretti,19:38.667
458,Player,19:38.766
459,playersamp420,19:38.833
460,Curie,19:38.917
461,Smurfblade,19:40.383
462,Domme678,19:40.45
463,AsHar101,19:42.2
464,KiwiFreezer577,19:42.517
465,Lawa77,19:42.966
466,Player4390636,19:43.45
467,Irfan MN,19:44.433
468,YT_@YinSan,19:45.15
469,sammytelephone,19:45.533
470,Dweeb,19:46.333
471,ENKOFRE_11,19:46.534
472,Wizord,19:46.65
473,Mystion,19:47.017
474,JALSG,19:47.316
475,KingAlex59,19:47.417
476,AchievementPlz,19:47.467
477,KmC,19:47.783
478,MrOrigami,19:49.283
479,Heatsanity,19:49.817
480,Gorzata,19:49.933
481,Shuriken Dragon,19:50.616
482,ReflexoDePombo,19:50.65
483,AsianTomato123,19:51.034
484,Luzera,19:51.367
485,SKOUTZT,19:51.4
486,Flaedrian,19:51.466
487,funarch,19:51.867
488,DalePaulJordan,19:52.116
489,Yunus emre,19:52.184
490,lxl bouns,19:52.933
491,TheBADplayer,19:53.3
492,3DDiddy,19:53.4
493,DetonaRJ,19:53.633
494,Soloeinar,19:53.633
495,Faustino,19:53.666
496,Reeeee kid,19:53.95
497,Jarpei,19:54.1
498,Stin083a,19:55.166
499,Charlie,19:55.4
500,BossCool Dude,19:55.4
501,Rakli,19:55.417
502,DukeThias,19:55.466
503,Suijin,19:55.8
504,Ozelot1986,19:55.933
505,Er67c,19:56.1
506,Elpedro,19:56.667
507,The Governor,19:56.867
508,Luizfcfelix,19:57.1
509,ruanvitorneves,19:57.717
510,BluexDots,19:59.017
511,Lukka_gs,19:59.1
512,Rhys,19:59.15
513,SaltyDreamBear,19:59.217
514,BreakWolfer,19:59.417
515,Agent Six,19:59.516
516,pinhetrogames,20:00.1
517,cedmin,20:00.1
518,Tedyandoo,20:00.883
519,Player,20:00.884
520,Trushea,20:01.017
521,Baka,20:01.25
522,Intorp,20:01.666
523,__Grif,20:01.7
524,Zote,20:01.966
525,Skil9,20:02.083
526,WarrenG1001,20:02.133
527,Player,20:02.333
528,Banana Anarchy,20:02.55
529,BenSelvester,20:02.567
530,genijyr,20:02.667
531,Meta_Kirby37,20:02.9
532,BANANASC,20:02.9
533,mole,20:03.367
534,Hellogoodbye,20:04.183
535,implayballons,20:04.4
536,sterniR,20:04.633
537,Calvinho,20:04.734
538,Jesse Boss,20:05.05
539,TessAllKnowing,20:05.416
540,Asakryt,20:05.55
541,MDFK,20:05.7
542,Felix_lol69,20:05.766
543,Player8414004,20:05.9
544,Exoszz,20:06.15
545,SuperValue123,20:06.184
546,Kutikunji7,20:06.317
547,Luizl3,20:06.4
548,PancakeGaming,20:06.916
549,Dal59n,20:06.967
550,TheDoctor,20:07.2
551,Playdot1985,20:07.417
552,Zortoking,20:07.517
553,Flyingfinn,20:07.717
554,BlokiQ,20:07.817
555,jpgamegek,20:08.117
556,SHS_tamber78,20:08.267
557,Dixuker,20:08.7
558,Hades,20:08.817
559,AllenPianoMan,20:08.867
560,pterii,20:09.233
561,vepaii,20:09.55
562,smiley_,20:09.583
563,DittoYolo,20:09.7
564,Shawty,20:09.7
565,Player,20:09.717
566,avenberry,20:10.4
567,ElCosmonaut,20:10.667
568,Issack,20:11.316
569,Blue Spoon,20:11.784
570,HOYHOY,20:12.117
571,PeachPanda2042,20:12.267
572,Shauvivivaughn,20:12.566
573,Mcc1234567,20:12.784
574,HollowBeast,20:12.95
575,SupaBanana,20:13.133
576,Sean Kee,20:13.15
577,Prostrich,20:13.3
578,Bobby Som Som,20:13.55
579,Lohse,20:13.6
580,Tobias,20:13.8
581,_SombrA_,20:13.9
582,citron,20:14.25
583,Kusinaata,20:14.283
584,When City,20:14.65
585,the panda,20:14.716
586,Aplast,20:14.883
587,narcotic_9000,20:15.3
588,gobagigi,20:15.417
589,Limax,20:15.583
590,Duderama,20:15.85
591,Player2142607,20:16.316
592,bitencourt1994,20:16.466
593,Pillow Dream,20:16.8
594,Soaen,20:16.8
595,Skull Knight,20:16.867
596,NIH,20:17.683
597,SykadeliK,20:17.7
598,TheZimbaZz,20:17.883
599,White Wizzard,20:17.9
600,GamerKingST,20:18.033
601,Kairos,20:18.15
602,Deox,20:18.217
603,Demolegendario,20:18.366
604,Arthureld1,20:18.516
605,Morettinho22,20:18.55
606,Minnarey,20:18.75
607,Rolf,20:18.867
608,Firecraft,20:19.367
609,HomingMissel,20:19.467
610,Imortal,20:19.467
611,Cakocwb,20:19.667
612,blxh,20:19.85
613,GpBAN,20:20.067
614,Jox,20:21.05
615,VanBummel,20:21.066
616,SomeCanadianBoi,20:21.083
617,Player,20:21.084
618,Chucky,20:21.383
619,Gerger,20:21.483
620,Affriger sese,20:21.967
621,Mregula,20:22.017
622,ThunderBolted,20:22.067
623,Eleco-128,20:22.167
624,SmokeyTB,20:22.25
625,Mangotic,20:22.333
626,ijw23,20:22.35
627,Player2329417,20:22.55
628,dd8687336,20:22.667
629,Icefighter,20:23
630,Jason,20:23.167
631,aaash,20:23.316
632,JWill18,20:23.45
633,MurderousKoala,20:23.467
634,Tiller Hong,20:23.683
635,bie,20:23.767
636,ThuNder,20:24.2
637,Evil_Ash_Nz,20:24.466
638,Rattlesnake,20:24.6
639,qlxg,20:24.634
640,Dorp,20:24.634
641,Schneizer,20:24.717
642,Geriz,20:24.717
643,Skyfall,20:24.916
644,Alemaosa,20:25.067
645,caio13,20:25.134
646,bankennkun,20:25.433
647,Deez Nuts,20:25.6
648,J1mB091,20:25.617
649,Artic,20:25.667
650,BeastNugget52,20:25.683
651,BananaLegend374,20:25.684
652,Monkey,20:25.7
653,Bobby,20:25.75
654,Schlauchboot,20:26.133
655,Thorfinn,20:26.35
656,aammo,20:26.433
657,Dragon22x22,20:26.716
658,ROMANN,20:26.95
659,Someoneelse2117,20:27.017
660,Fabrix1231,20:27.35
661,EWeb,20:27.367
662,.,20:27.517
663,Carnotoast21,20:27.55
664,titki,20:27.633
665,SToP,20:27.633
666,Lord J Rax,20:27.634
667,DGPlayer,20:27.834
668,MistyPoll39,20:27.95
669,MamaParagonT,20:28.067
670,X Man Man,20:28.134
671,Sebas_04,20:28.15
672,Pinheadlarryo,20:28.2
673,Viraxel,20:28.267
674,Lucatsmyson,20:28.45
675,Pancake,20:28.55
676,Davis,20:28.583
677,Username,20:28.616
678,Dixu,20:28.966
679,ymsycs,20:28.966
680,Doge Meow,20:29.117
681,bananamaster,20:29.267
682,je237,20:29.35
683,DJHawk,20:29.4
684,ShrimpTopRamen,20:29.45
685,Horodenski,20:29.85
686,Sam,20:29.917
687,PhantoHD,20:30.417
688,Wenegadewader,20:30.534
689,Lykx,20:30.6
690,Crow,20:30.983
691,PortugaMg,20:31.017
692,Shockzend,20:31.184
693,Bingerzz,20:31.2
694,CrazyLaoGao99,20:31.567
695,Crunk,20:31.583
696,Allen,20:31.784
697,NorthKira,20:31.866
698,TravelersUnite,20:32.05
699,austinmurray16,20:32.134
700,I LOVE DARI,20:32.15
701,TheElysium,20:32.183
702,G-Prime,20:32.184
703,darkage23,20:32.25
704,Javiet05,20:32.6
705,misqellaneous,20:32.75
706,OshyWoshy,20:32.767
707,Ender3u6,20:32.8
708,Dragon Hunter,20:33.1
709,Fwodo,20:33.133
710,Player2251757,20:33.2
711,SergKoster,20:33.4
712,onerandomP,20:33.5
713,Andy Elite,20:33.533
714,Papoulinhas,20:33.534
715,TheBolibas,20:33.583
716,StuHasAStraT,20:33.6
717,Koishi,20:33.75
718,TyDialexno,20:33.934
719,Star-Fox,20:34.117
720,Necro,20:34.55
721,Davidjbj,20:34.617
722,DominiC,20:34.667
723,Prongs,20:34.8
724,HighlyDangerV3,20:34.917
725,epicmaniscool,20:35.466
726,jube,20:35.5
727,Hawk,20:35.617
728,Yoshi28_1,20:35.834
729,Erik Saldivar,20:35.85
730,Player,20:36.067
731,Lutsune,20:36.216
732,TheBeHolder,20:36.25
733,Glue Gunner=OP,20:36.416
734,Slurpage,20:36.617
735,mrkc37,20:36.617
736,Old_kekito,20:36.666
737,Gold-Games,20:36.816
738,gaigeguy,20:36.883
739,LadyRufus,20:37.067
740,Abel4519,20:37.1
741,Player,20:37.267
742,I did a expert,20:37.267
743,Player,20:37.367
744,mathieu,20:37.7
745,DUSTiN_Y,20:37.834
746,Fekete Rigo,20:37.883
747,almogm222,20:37.9
748,SirYolo34,20:37.917
749,123,20:38.016
750,StranaScimmia,20:38.05
751,GameOver,20:38.233
752,Rozaxa,20:38.8
753,shhhtef,20:38.983
754,jvstin,20:39.017
755,Dutchfire5326,20:39.067
756,CapiWara,20:39.233
757,Doc,20:39.266
758,utra dos moab,20:39.484
759,LuckyL,20:39.883
760,Papenor Leuscar,20:40.134
761,Matt_B_1977,20:40.183
762,TreeTrunks,20:40.234
763,Wipeout001,20:40.333
764,McOzelot,20:40.383
765,Brony,20:40.466
766,Kindreddy,20:40.467
767,MOGG,20:40.633
768,magnus6687,20:40.634
769,Danter171,20:40.65
770,selectfromTBL,20:40.716
771,Isokulli,20:40.85
772,2078273072,20:40.933
773,Player,20:40.983
774,Cloudslayer,20:41
775,Pymex,20:41
776,SoNeCa(V23),20:41.333
777,MamaWin,20:41.334
778,Player,20:41.467
779,DrowningAquaman,20:41.566
780,italito2733,20:41.583
781,PleaseHelp,20:41.6
782,TheusJbn,20:41.667
783,Tompirompi,20:41.7
784,Redy the bird,20:41.816
785,mmkls,20:41.95
786,Nerox,20:42.067
787,Xuchoc,20:42.133
788,Techno_Logical,20:42.317
789,Bandoca,20:42.317
790,Awudeawu,20:42.366
791,SirNButter,20:42.516
792,PopMyBloons,20:42.55
793,Greyhair75,20:42.666
794,LostSomewhere,20:42.95
795,Lacerda_2003,20:43.066
796,OoF,20:43.117
797,Cr3nzer,20:43.184
798,Player,20:43.283
799,Ninja048,20:43.533
800,Vilay 95,20:43.6
801,CreonPrime,20:43.717
802,jmmaurer30,20:43.717
803,Yannix,20:43.833
804,Dylan,20:43.9
805,the_sniper_187,20:43.95
806,Exdett,20:43.967
807,dasxgames,20:44.034
808,euben,20:44.9
809,Zwenkii,20:45.483
810,Jimmy Pham,20:45.533
811,GreatMonkey3339,20:45.734
812,Karterthuder3,20:45.933
813,zzz,20:46.066
814,Bubbly_eggs,20:46.8
815,Krivetka,20:46.833
816,Hiut,20:46.85
817,MonkeyElite400,20:47.15
818,Arshan740,20:47.4
819,Jedothey,20:47.467
820,LoneWolfDog101,20:47.65
821,bruhfrog915,20:47.783
822,takiojciec,20:47.8
823,RoseCraft,20:47.85
824,X Im Legend,20:47.967
825,Brady,20:47.967
826,Zabijakcz,20:48.066
827,Yao,20:48.217
828,DFlash,20:48.45
829,Mamaie69,20:48.484
830,lilyx,20:48.517
831,Stin,20:48.584
832,MegaJL3,20:48.75
833,e2read,20:48.816
834,BrightGiraffe46,20:48.85
835,DatAnnoyingBoi,20:48.966
836,Bomdroppa,20:49.016
837,Surovideda,20:49.15
838,Player6545501,20:49.283
839,DS,20:49.383
840,baconLord777,20:49.567
841,Aqua,20:49.9
842,RaczeQQ,20:49.983
843,Ryu,20:50.4
844,Player2570303,20:50.434
845,BRBR1111,20:50.45
846,UmGamerMF,20:50.5
847,teus,20:50.666
848,LiamBeast,20:50.667
849,unkn1tsquash,20:50.7
850,Keto53,20:50.716
851,Wolfie,20:50.867
852,Pepeu7setchi,20:50.883
853,FLaSHBaCK,20:50.9
854,Donut,20:50.967
855,Omega,20:51.166
856,Caetano,20:51.167
857,ShorkNathan,20:51.217
858,Moosh Whooty,20:51.517
859,Dpaus,20:51.633
860,Player,20:51.683
861,I pro,20:51.867
862,Loshechka,20:52.083
863,Fadingblitz,20:52.15
864,bananaking9001,20:52.884
865,Eggroll1239,20:52.917
866,Eyb0ss;),20:53.25
867,DonHuanson,20:53.333
868,PyroSmite,20:53.467
869,PEPINO,20:53.55
870,BrigadeN,20:53.683
871,hlnd,20:53.684
872,800lb Gorilla,20:53.85
873,ShadowBoss6094,20:54.217
874,Leozaoogod,20:54.284
875,Binbougami,20:54.334
876,AwesomePhoenix,20:55.216
877,PH03_NIX,20:55.35
878,Nezec,20:55.4
879,SAM333,20:55.633
880,rahen,20:55.667
881,Grobel,20:55.817
882,anaX,20:56.167
883,NashCal,20:56.283
884,Not-A-Balloon,20:56.316
885,Moons The Mash,20:56.616
886,Pie,20:56.75
887,Citron unc,20:56.834
888,Ash_isnotreal,20:57
889,lkjh123555,20:57.167
890,curry globler,20:57.367
891,Niko_Belick,20:57.85
892,toetoe,20:58.233
893,Xx_me_xX,20:58.4
894,renatobsf,20:58.467
895,Lhyta,20:58.5
896,Bloons td6 pro,20:58.5
897,V4s1,20:58.8
898,Bellyshell,20:58.95
899,whiteboyem,20:58.983
900,Amund,20:59.033
901,Sp!drman,20:59.084
902,skrunkewunk,20:59.217
903,digdin,20:59.533
904,machu000,20:59.65
905,carlinxd2,20:59.734
906,McShooty,20:59.9
907,ConIsOp,21:00.067
908,Nuts,21:00.134
909,p_pogkek,21:00.283
910,bilu,21:00.716
911,goden monkey,21:00.983
912,Tagarkml2,21:01.017
913,quicksilver,21:01.417
914,LMU_Dragon,21:01.616
915,farmer,21:01.634
916,catmeow,21:01.817
917,HomeArcher,21:01.883
918,DesH,21:02.067
919,m0ham3dr,21:02.216
920,Melissa Yan,21:02.234
921,iuueeng,21:02.567
922,JFeeer,21:02.734
923,Thomas,21:02.817
924,biilly7,21:03.134
925,kullijormeli,21:03.184
926,Avixit,21:03.2
927,Aymen The King,21:03.634
928,Gudpert,21:03.7
929,Talis,21:03.933
930,MeteoroB,21:04.067
931,BoX,21:04.133
932,lucasluong2608,21:04.184
933,VeeThor,21:04.2
934,JoeMomma,21:04.3
935,eastone,21:04.517
936,Jan (G.o.a.t),21:04.583
937,Esteves,21:04.8
938,Jalenn10,21:04.984
939,Icydragon46,21:05.284
940,Cryptozoologist,21:05.3
941,CoolName.TXT,21:06.066
942,Uilo12,21:06.1
943,Manisdor,21:06.15
944,HeroicTiger651,21:06.333
945,Retrogamer,21:06.617
946,Giorgos,21:07.116
947,Lisek,21:07.216
948,BKou13,21:07.433
949,AMOGUSSEVER,21:07.466
950,Prorthan,21:07.466
951,heeroo,21:07.634
952,MatoLpGames,21:08.266
953,mrEli,21:08.417
954,UKHz,21:08.6
955,itiskop,21:08.734
956,gigantorr1008,21:08.75
957,killerkuki,21:08.917
958,Jan,21:09.2
959,Oneill28,21:09.35
960,Cardinal,21:09.467
961,Maham_E,21:09.517
962,Xmucasx,21:09.6
963,Txkuerbiskopf,21:09.7
964,Syou.H.oi,21:10.083
965,SOMEBODY,21:10.1
966,MagicQueen,21:10.183
967,Kazdeya,21:10.533
968,Smith Keith,21:10.534
969,Khan1995,21:11
970,KNMai,21:11.117
971,LuckBringer7,21:11.167
972,Pilot,21:11.533
973,Levi Peterken,21:12.183
974,Jay,21:12.784
