Placement,Name,Score
105,Amatore,0:40.734
106,mdrouge,0:40.85
107,maTek123,0:40.867
108,chuckddd,0:41
109,WOR ZOI1 LAK,0:41.033
110,Ayeccs,0:41.033
111,ANG-Z,0:41.117
112,K4S6M,0:41.334
113,mdeschu,0:41.367
114,OlliSol,0:41.484
115,animal,0:41.6
116,Marshader,0:41.75
117,fafe,0:41.817
118,Player,0:42.1
119,DireRaven,0:42.266
120,Murko,0:42.4
121,IndoorWallaby8,0:42.45
122,N0name_14,0:42.55
123,Reaper,0:42.567
124,Capipgk,0:42.65
125,dsero,0:42.75
126,A1phaeus,0:42.8
127,default,0:42.867
128,FabzGreenww,0:42.95
129,NitroSwftBlade,0:43.017
130,TRekt,0:43.017
131,AcerZ,0:43.333
132,poopdoctor,0:43.4
133,EVirus72,0:43.5
134,rodulant,0:43.55
135,Cringeworthy,0:43.6
136,Ariq123,0:43.65
137,Nighti,0:43.816
138,linjiangzhixian,0:43.933
139,DogFace,0:44.017
140,$jimal$,0:44.034
141,ReWolverine,0:44.05
142,T.Tv_Firefly,0:44.083
143,JBriel,0:44.316
144,shenbuzhi,0:44.816
145,NIK,0:44.934
146,VioletHero1760,0:45.05
147,Player7777777,0:45.183
148,01191020csl,0:45.366
149,Redfoxyboi,0:45.666
150,aboni,0:45.85
151,Player,0:45.966
152,Betinho.RGLN,0:45.983
153,plh,0:46.35
154,Player9729105,0:46.7
155,Gielepino,0:46.767
156,NitsuaGames,0:46.817
157,StiffSock1738,0:46.866
158,jakethecake34,0:46.9
159,No_Message,0:46.95
160,Raymond,0:47.167
161,Damianjestem,0:47.167
162,NicoYeet,0:47.483
163,Affter,0:47.55
164,<elves>,0:47.617
165,B_alls,0:47.75
166,Petrichor,0:48.016
167,joe2,0:48.2
168,HappyN12345,0:48.267
169,Alkos,0:48.484
170,Dracula,0:48.733
171,KotalKatil,0:48.75
172,Superbrad,0:48.85
173,PsykomanT,0:48.867
174,SHS_tamber78,0:49.384
175,Weirdog,0:49.4
176,C0nRad,0:49.917
177,7,0:50.017
178,David Rojas,0:50.033
179,zuimeng,0:50.116
180,Mai Teireida<3,0:50.117
181,Dark_night,0:50.283
182,FakePotato,0:50.55
183,WOR ZOII4 LAK,0:51.133
184,StarrySkyDF3,0:51.3
185,noxgloo,0:51.467
186,Cramsy.,0:51.75
187,luca.devecchis,0:51.767
188,xx,0:51.8
189,Banzai,0:52.434
190,YY,0:52.55
191,AndenTheGamer,0:52.634
192,Player1705289,0:53
193,Polaris,0:53.333
194,PopWizard08715,0:53.767
195,alamit164,0:53.933
196,Player8313015,0:54.1
197,MamaParagonT,0:54.666
198,Covid 19,0:54.867
199,2632490895,0:54.917
200,mizon yala,0:55.016
201,dzuliettata1983,0:55.433
202,ronSold,0:55.934
203,Elder Price,0:56
204,etihw,0:56.117
205,Player2599691,0:56.517
206,yjdstcyjdstc,0:56.816
207,Player,0:56.883
208,Red Sword,0:57.033
209,DBirdie,0:57.05
210,Ninja048,0:57.234
211,youxi,0:57.55
212,Svenoss,0:57.85
213,Lukstar129,0:57.9
214,geronimo tauren,0:57.984
215,hui,0:58.116
216,c0ntext,0:58.15
217,wzymy,0:58.183
218,Berkano,0:58.55
219,Mawo,0:58.616
220,Raph,0:58.883
221,TheKingOfAllV2,0:59
222,crazysheep,0:59.333
223,AwesomePopper8,0:59.4
224,Meng,0:59.417
225,SebasTheGamer12,0:59.417
226,pdog06,0:59.583
227,RainbowPC69,0:59.583
228,Xerathking,0:59.584
229,Dave,0:59.816
230,Leaveme.to.me,1:00.533
231,2649935474,1:00.683
232,Player7006874,1:00.85
233,A DISPLAYNAME,1:01.217
234,Gogeta363,1:01.3
235,DeadBush,1:01.317
236,xyrc,1:01.467
237,HarryLeif,1:01.684
238,CyanRabbit2842,1:01.75
239,Player1013193,1:02.2
240,Georgie,1:02.467
241,kqiden,1:03.05
242,Player,1:03.35
243,TheTheSwagThe,1:03.4
244,German,1:03.667
245,pelletsstarPL,1:04.066
246,sabishina,1:04.25
247,Ruben,1:04.35
248,Gold-Games_SK,1:04.783
249,Ph03n1x_,1:04.9
250,AOmonsta,1:05.033
251,Aaron Smith,1:05.4
252,EECKLLP,1:06.433
253,Scranish,1:06.5
254,dretti,1:06.866
255,Loconch,1:06.883
256,TeemoTiamatM7,1:06.883
257,EveningTempo,1:07.2
258,Aleccrazy,1:07.583
259,Rampatse,1:07.6
260,Devin Kurant,1:07.65
261,Bonnor,1:07.717
262,Liam,1:07.9
263,Player7369159,1:08.25
264,Aequinoktium,1:08.267
265,Anderwar,1:08.367
266,Mrqfish,1:09.217
267,Player1320014,1:10.333
268,roasted_bird,1:10.567
269,Jandalf,1:12
270,K,1:12.117
271,Godbot,1:12.167
272,Blaze7989,1:12.267
273,64918652,1:12.5
274,awesomeduck,1:12.683
275,22Unicore,1:12.867
276,meep beep beep,1:13.366
277,Jerry,1:13.55
278,ToddChris,1:13.833
279,Gold-Games,1:13.867
280,ClickbaitGod88,1:14.133
281,Night Fury,1:14.45
282,h__y__x,1:14.6
283,mwsm,1:15.65
284,xkylol,1:15.667
285,Oggstar123,1:15.667
286,ZungGaaYi,1:15.816
287,QuintonMaxwell,1:15.95
288,Justine,1:15.967
289,Better than me,1:16.517
290,Long4J,1:16.65
291,Furkan Is,1:16.817
292,JCProgrammer,1:16.95
293,OG_Gamer2012,1:17.183
294,SomeWabalan,1:17.383
295,User-a5549921b4,1:18.133
296,Player7741888,1:18.666
297,tonictapioca,1:18.717
298,bjay23,1:18.834
299,regrow_farmer,1:19.25
300,xinxianxiaoyu,1:19.55
301,G-GOAT,1:19.983
302,Jakob06U,1:20.167
303,Kuta,1:20.433
304,EyeofExtincion,1:20.566
305,Chelovecheg,1:20.916
306,marcoggop18,1:21.634
307,Fishy,1:21.766
308,xela,1:21.766
309,GameSlayer010,1:21.9
310,Draco,1:22.216
311,Catssle,1:22.317
312,Jpgmarques07,1:22.517
313,Player,1:22.517
314,GigaChad,1:22.667
315,JustSummmer,1:22.717
316,Ring Master,1:22.833
317,marcel_siema,1:22.983
318,KingThunder14,1:23.167
319,EsuJayEchu,1:23.584
320,Mashiro,1:23.75
321,FANTASTIC,1:23.9
322,MrPickles,1:24.5
323,fabian,1:24.75
324,Van Kronburg,1:24.85
325,Player,1:24.95
326,X-ray hero,1:25.166
327,Worse,1:25.2
328,Wing,1:25.5
329,nuohu,1:25.716
330,Player,1:25.967
331,YT-Noipllort,1:26.083
332,Rexyoverkill,1:26.167
333,Player,1:26.333
334,Bsbisa,1:26.467
335,laplacian,1:26.566
336,LoS,1:26.6
337,Oatmaster53,1:26.95
338,ElasticmangoYT,1:27.15
339,LontaanEKI,1:27.233
340,Panpai,1:27.35
341,ly,1:27.667
342,gp0lp,1:28.383
343,zun,1:28.616
344,dziadek981950,1:29.45
345,need John Thom,1:31.333
346,Jok159,1:31.367
347,The_Math_Guy,1:31.433
348,kiill jaapsss,1:31.55
349,Oat,1:32.067
350,(OG) Inosuke,1:32.183
351,Doubie,1:32.283
352,Brancobsb,1:32.6
353,duanmuhezheng,1:33.017
354,Watermelon,1:33.1
355,Christophero87,1:33.5
356,Objectsp,1:33.783
357,Racer911-1,1:33.85
358,Player,1:34.1
359,Ayme_,1:34.134
360,Caua_04321,1:34.2
361,447823331,1:34.234
362,A6,1:34.783
363,Nugget0797,1:34.867
364,Roare,1:35.083
365,Mads,1:35.317
366,leonsbroo,1:35.6
367,spaceflight1st,1:35.733
368,SuperFreezer24,1:35.934
369,Diamond,1:35.983
370,M0nsterCat,1:36.283
371,Imposs_Gamer.,1:36.317
372,Nice,1:36.45
373,Leotiger,1:36.733
374,Zachmen,1:36.783
375,lpsz,1:36.916
376,Luckylouis13,1:37.4
377,RSmake,1:38.3
378,r9,1:38.55
379,Jakc,1:38.65
380,Oorz,1:38.766
381,Mik0la,1:38.966
382,Andrew Rate,1:39.2
383,Pengy,1:39.434
384,PhreshFlame,1:40.05
385,mt,1:40.067
386,_Zach4Attack_,1:40.467
387,Alex,1:40.883
388,Player,1:40.95
389,LeglessSonic,1:40.984
390,carpenterbailey,1:41.017
391,ConIsOp,1:41.434
392,MeowSummon,1:41.55
393,Gu,1:41.617
394,Rancid_Monkey,1:41.966
395,system-G-link,1:42.15
396,Yuri Tarded,1:42.4
397,Louis.Yu,1:42.55
398,LonelyDog,1:42.55
399,I am epic,1:42.75
400,jojolavaworld,1:42.967
401,Dank-Energy,1:43.016
402,Kyle,1:43.3
403,Jalenn10,1:43.933
404,Waby,1:44.833
405,BHD,1:44.967
406,Zwel,1:45.3
407,KENDI,1:45.367
408,L1QU1D_K1LLA,1:45.833
409,Ender_01Begins,1:46.483
410,Shaggy,1:46.633
411,SleepyDream_YT,1:46.667
412,the bossofepicness,1:47.117
413,Player,1:47.333
414,Leo,1:47.75
415,Jacob Ahlberg,1:48.35
416,zedder,1:48.783
417,jeffunicorn,1:48.916
418,KiriKiri,1:49.017
419,Warper,1:49.283
420,TheMonkeyKing,1:49.383
421,DiceNukem,1:49.934
422,Jarason2,1:49.934
423,lostman,1:50.034
424,Rileylovestorn,1:50.433
425,Bible app,1:50.634
426,Noshiro,1:51.284
427,rtthrd,1:51.367
428,NOT EKI,1:51.5
429,Fried Ghost,1:52.117
430,PopPhoenix3138,1:52.167
431,Thenoobmaster,1:52.233
432,wss,1:52.25
433,Arcturus,1:52.533
434,Boss Shifu,1:52.634
435,Aceheli123456,1:52.7
436,Walterlux,1:53.017
437,Supermonkey,1:53.567
438,isDavid,1:53.6
439,limbo,1:53.634
440,Zaphenzo,1:54.067
441,Nereik,1:54.416
442,Mirtos,1:54.516
443,Player3002885,1:54.517
444,lsooyooo,1:54.717
445,Agent W,1:55.267
446,uvclive,1:55.4
447,ai he,1:55.484
448,2364207948,1:56
449,Masti2112,1:56.45
450,Eerie,1:58
451,Gooberbora,1:58.166
452,Chelios,1:58.4
453,KiwiFreezer577,1:58.816
454,TheKafir007,1:59.133
455,Lolph,1:59.3
456,Urauntacrissont,1:59.667
457,Odrobro,1:59.717
458,Player8470482,2:00.117
459,Amagedon4002,2:00.483
460,ThatOneDude,2:00.533
461,Fenix,2:01.7
462,YY0311,2:01.783
463,Logical_Panda_,2:02
464,Ariky,2:02.084
465,Player9884821,2:02.217
466,Terpy,2:02.25
467,Ryman,2:02.434
468,alexanderto12,2:02.55
469,MrPointFifty,2:02.95
470,Byte,2:03.266
471,Kristin,2:03.317
472,Essi,2:03.584
473,Weirdo,2:03.85
474,Zygar,2:04.25
475,David,2:04.383
476,Moench,2:04.516
477,Raffaroni,2:04.833
478,Moin,2:04.967
479,Heng,2:05.083
480,Super nubs pro,2:05.166
481,Steappy,2:05.25
482,Winnie5401,2:05.5
483,NinjaKiwiFan,2:05.633
484,agusugid,2:05.767
485,Player,2:05.9
486,ManuMamaca,2:06.183
487,Keeez,2:06.184
488,Affable Eagle,2:06.467
489,Mr. Teeny,2:06.733
490,SuperElite3052,2:07.55
491,End407,2:07.75
492,UGAfan2001,2:07.85
493,hhhhhhhh,2:08.033
494,MrOrigami,2:08.334
495,Cheesy Dee,2:08.367
496,aGain,2:09.6
497,Snek,2:09.65
498,CarlHaso,2:10.75
499,Dorim3x,2:11.333
500,adiboy6506,2:11.384
501,Ryan Bretel,2:11.617
502,LOVE,2:11.767
503,CIRCO*bruNera,2:12
504,Callum,2:12.166
505,eliminatedphi,2:12.183
506,moh,2:12.667
507,biz_macita,2:12.766
508,Qm3,2:12.9
509,Test42069,2:13.1
510,dd8687336,2:13.2
511,500kg(OP)noob,2:13.317
512,StarWars1crazy,2:13.4
513,blazzer,2:13.833
514,Card,2:14.8
515,DylanCob,2:15.35
516,DocDapper,2:15.717
517,Player,2:15.983
518,Xiaviar.Wulf,2:16.417
519,luchevskN,2:16.9
520,Bolt,2:17
521,Maxito294,2:17
522,Monk3s_g4lore,2:17.616
523,Jeffy iz Best,2:17.616
524,Redrage,2:17.65
525,2000 elo krszn,2:17.7
526,Player3723172,2:17.934
527,bar,2:18.283
528,Dart monke,2:18.35
529,Maco :0,2:19.267
530,HenriqueCP,2:19.333
531,lanabananarama,2:19.4
532,Player,2:19.45
533,iLiketoCoreRed,2:19.816
534,PurpleDolphin19,2:19.917
535,A1K7A,2:19.933
536,Mick Jaggi,2:19.967
537,Rhythm07,2:20.567
538,PurpleDolphin76,2:21.267
539,taiks,2:21.317
540,Trixi-chan,2:21.517
541,Victor Calleja,2:21.617
542,LexiSlays,2:22.066
543,Swalsh_1,2:22.067
544,Captain-Gunfire,2:22.55
545,Soqeax,2:22.9
546,SpeedMati,2:23.15
547,Dr Doe Gaming,2:23.283
548,Potatoooo,2:23.317
549,Basti,2:23.45
550,entitledtoast34,2:23.583
551,Julianv1272,2:23.9
552,hlwan1999,2:23.95
553,Andrew,2:24.867
554,Tonicross360,2:24.933
555,limitlesss,2:25.383
556,KQLE,2:25.783
557,ThankfulPocket5,2:26.834
558,MathLord,2:26.984
559,Masus,2:27.033
560,Urgot,2:27.066
561,Ghezen,2:27.1
562,ShinyPopper3006,2:27.183
563,Moffin_Man_0,2:27.9
564,Sukhoi43,2:28.117
565,Filip7,2:28.217
566,940909681,2:28.233
567,Bobby,2:28.25
568,Personman,2:28.267
569,RAE,2:28.517
570,Hippopotamus,2:28.533
571,Die_nuss3000,2:28.684
572,alphonse,2:28.75
573,Timo,2:28.884
574,qmwe123456,2:29.217
575,1aststand,2:29.317
576,SonofaBishop,2:30.084
577,Kera Sakti,2:30.283
578,Krampus666,2:30.434
579,Kili33 33,2:30.85
580,Shmeen,2:31.083
581,uniquewine,2:31.1
582,Bob31,2:31.467
583,No,2:31.534
584,HappyHippo,2:31.633
585,Diamondorun,2:32.267
586,Honeybee,2:32.416
587,Derpy_mcderp,2:32.45
588,Xavier,2:32.5
589,mitaka_fortnite,2:32.883
590,Veagan101,2:33.284
591,Ralf Enns,2:33.467
592,Unstoppable,2:33.85
593,Harshad,2:34.483
594,Goder2022,2:34.484
595,Malinka,2:35.566
596,Darryn8067,2:37.05
597,Squirtle,2:37.083
598,KupoCat7,2:37.933
599,frankbenedet,2:38.084
600,wind3366,2:38.367
601,Requien,2:39.1
602,Erky,2:39.334
603,Yume,2:39.4
604,Karpfenfischer,2:39.617
605,Nk277531,2:39.733
606,WolfFlash,2:39.767
607,Sietse Ok,2:39.867
608,Epoch141,2:39.967
609,fxpunderscore2,2:40.017
610,xKamajix,2:40.15
611,87,2:40.3
612,Wythe,2:40.366
613,Consuno,2:40.483
614,Royal,2:40.65
615,mraggi,2:40.75
616,benjibonka,2:41.15
617,Jav1,2:41.333
618,vali_gamer3,2:41.766
619,Matthew,2:41.933
620,Mige,2:43.05
621,Sir_Shiesty,2:43.85
622,Miko72,2:43.883
623,PuffyNarwhal,2:44.033
624,Philippe_fiffi,2:44.05
625,thelegend27,2:44.35
626,NoName,2:44.817
627,Grobel,2:44.85
628,spoony_qing,2:45.2
629,Zuriol,2:45.216
630,Player,2:45.283
631,Nyxrius,2:45.5
632,p0wer_g0ld,2:45.75
633,Dizzy,2:46.183
634,Why i cant win,2:46.333
635,InfiniteTrash,2:47.5
636,DartlerGunning,2:47.75
637,SoldierlyBag78,2:48.067
638,ShinyPopper481,2:48.167
639,sherwincsk,2:48.6
640,Ben Stegs124,2:49.684
641,xdarkld,2:50.633
642,ThisBoiFail,2:50.7
643,Sam,2:50.883
644,Random Keed,2:51.65
645,lazyc97,2:51.783
646,Brandonadragna,2:51.983
647,wind,2:52.133
648,FafelekOP,2:52.233
649,Wonder Rem,2:52.333
650,Mopp,2:52.517
651,Aharonson056,2:52.55
652,Player4764426,2:52.667
653,Kidd,2:52.967
654,Yuri Boyka 420,2:53.383
655,amurael,2:53.45
656,cheshire9420,2:53.984
657,KiwiAce7165,2:54
658,Marcos Aurelio,2:54.284
659,Player,2:54.3
660,mmmmmgburger,2:54.333
661,Grolemonkey,2:54.55
662,2586154638,2:54.867
663,1315721336,2:55.533
664,EOH,2:55.95
665,leonmlngan,2:56.867
666,Szymix,2:57
667,Player2342731,2:57.033
668,Mr.Grey,2:57.034
669,yeetgodofdeath,2:57.133
670,AceMonk50411,2:57.183
671,CHCR97,2:57.616
672,Scrub rekter,2:58.434
673,Vizzini,2:58.567
674,Idiosiz,2:58.583
675,3076187549,2:58.867
676,kazooie64,2:59.167
677,also hi,2:59.667
678,final del juego,2:59.766
679,Gr8estNate,3:00.234
680,Tomek87,3:00.534
681,DartPopper2325,3:01.033
682,_luappaul_,3:01.65
683,Hyster,3:01.684
684,kdogg8173,3:01.833
685,donut.77,3:02.384
686,iuueeng,3:02.884
687,faze archibald,3:02.983
688,J_Fleet 783,3:03.583
689,20245414,3:03.85
690,a null,3:04.183
691,IceMaster6175,3:04.2
692,Player,3:04.4
693,JEBAC JUKAE,3:05.117
694,Imtripp123,3:05.733
695,Hopthefrog,3:05.9
696,GoldenFree,3:06.316
697,Pudding,3:06.583
698,2978710005,3:06.6
699,aaapepd,3:06.616
700,Ares,3:06.783
701,WannaBeNuclear,3:07.316
702,bond2501,3:08
703,Honeyfin,3:08.116
704,chrishful,3:08.383
705,SteelMushroom,3:08.416
706,Genio250,3:08.533
707,Slosko,3:08.85
708,PiotrekBen1999,3:09.333
709,Lemonade,3:09.384
710,satanangelking,3:10.233
711,Staphaureus,3:10.6
712,YjinTB,3:10.75
713,Player5160321,3:11
714,soulx.pl_GrXzA,3:11.184
715,NinjaElite7237,3:11.384
716,Magicskill241,3:11.416
717,Player9142400,3:11.966
718,donkeymule2,3:11.983
719,Monkus,3:12.3
720,Kanon,3:13.067
721,Alien,3:13.717
722,Brody,3:13.733
723,krasnodarize,3:13.733
724,USAFGunny,3:13.866
725,TenKtoryLiczy,3:14.6
726,_aaaa_27,3:15.067
727,3. 1415926,3:15.2
728,T0g1231231234,3:15.266
729,kaboom129o,3:15.65
730,Player6355670,3:15.783
731,ben324,3:16.6
732,Tijmenbee,3:16.917
733,Player3374776,3:17
734,Redy the bird,3:17.683
735,pokerinaamasi,3:18.017
736,Player,3:18.217
737,Mailman2500,3:18.484
738,1914545749,3:18.533
739,Thijslucca,3:18.816
740,Asianboy52,3:19.417
741,Guv,3:19.816
742,Ueberking Nico,3:19.95
743,obama care,3:20.65
744,Rockymoochboosa,3:20.7
745,BloonMaster435,3:20.717
746,Mr.Kiwi313,3:20.717
747,EurobeatJV2,3:20.95
748,slimjimf,3:21.783
749,NinjaElite7861,3:22.116
750,masterpro2209,3:22.183
751,1062897864,3:22.55
752,ChickRicks,3:22.8
753,Lilo14,3:23.2
754,Stinky Boy,3:23.233
755,ryfrane,3:23.466
756,iloscar,3:23.483
757,Player7207626,3:23.517
758,llwraw,3:24.217
759,robson,3:24.333
760,Player,3:24.65
761,Mr.Peanut,3:24.967
762,33_550_336,3:25.133
763,AndrePlayer8,3:25.233
764,114514,3:25.267
765,eggrollnoodle,3:25.6
766,ManBun07,3:25.817
767,freiq,3:26.617
768,CaptainJakeSH,3:26.883
769,Felix,3:26.983
770,Burnout673,3:27.217
771,damage4396,3:27.883
772,Twayne1Original,3:28.3
773,lucT0T,3:28.484
774,The King,3:28.55
775,DinoTron,3:28.65
776,saltfishonly,3:29.05
777,MonkeyMan,3:29.266
778,Thain104,3:29.95
779,Blobz,3:30.75
780,Rasmus_K_DK,3:31
781,Em3rson,3:31.333
782,mrsquie,3:31.367
783,MonkeyWizard71,3:31.634
784,Mr.Polar1s,3:31.933
785,An Outsider,3:32.766
786,umbraticusrex,3:32.816
787,bruhsound002,3:33.15
788,Player3291062,3:33.266
789,GOLEM,3:33.384
790,Inferno_Dragon,3:33.683
791,kanaki02,3:34.283
792,Grgaman,3:34.3
793,MonkeyElite415,3:34.383
794,TheBurke03,3:34.433
795,3xdy,3:34.934
796,Player,3:34.967
797,AdminArtz,3:34.984
798,Pat,3:35.2
799,trulez,3:35.216
800,Bloon Master,3:35.4
801,Dogwater,3:35.533
802,BalefulStay27,3:35.567
803,biubiu,3:35.7
804,RandomGuy,3:35.75
805,FREEZING,3:35.8
806,bubbubski,3:36.45
807,abstractdragon,3:36.85
808,Player,3:37
809,Fridge,3:37.017
810,GHUNDERPLAYER,3:37.083
811,BeGone_45,3:37.317
812,Player,3:37.433
813,Piyarat Uttamot,3:37.5
814,SparkTheBomb,3:37.867
815,Noel61,3:38.05
816,1234,3:38.067
817,Cool,3:38.133
818,- Apprentice -,3:38.233
819,padster202,3:38.417
820,Tong Lexuan,3:38.483
821,johnny.jin,3:38.85
822,big brain,3:39.034
823,Sprout,3:39.333
824,OliveKnight794,3:40.383
825,dgdllllll,3:40.434
826,Ding Chilling,3:40.484
827,kay,3:41.184
828,i<3adora,3:41.217
829,Tsunamy,3:41.35
830,kfbui454,3:42.134
831,techhong,3:42.15
832,TinyPP,3:42.167
833,Sebdanmark,3:42.184
834,DartFreezer546,3:42.217
835,KenyNotKenny,3:42.3
836,Player,3:42.45
837,Player,3:42.516
838,Vampire,3:42.583
839,maiya017,3:42.617
840,Korbo2208,3:42.883
841,Player,3:42.933
842,TJx The Great,3:43.3
843,Sir Crust,3:43.3
844,Xezu111,3:43.55
845,Player8866235,3:45.283
846,thekillmanking,3:45.466
847,Cyanotic Spark,3:45.633
848,cutesungt,3:45.8
849,Mr.MieseZeiten,3:45.867
850,Banananotfarm,3:46.05
851,magus1011,3:46.083
852,Faustino,3:46.533
853,Phynx,3:46.567
854,sadsad1370,3:46.8
855,Player,3:47.467
856,Aurora,3:47.85
857,segev44,3:48.05
858,Player58382,3:48.1
859,PlasmaHD,3:48.1
860,zhou123lv,3:48.133
861,SpaghettiEggy,3:48.517
862,Brodaug,3:48.617
863,Patkall,3:48.683
864,SuperHero0867,3:49.234
865,Pedro,3:49.5
866,DarkStaIker,3:49.817
867,mumbojumbo,3:50
868,Omernes,3:50.033
869,lolbit2137,3:50.316
870,GooZ,3:50.5
871,ShinyArmor,3:50.517
872,Guada,3:50.85
873,Player,3:51.15
874,Flutterdash,3:51.267
875,Kubo21_SK,3:51.433
876,LLL,3:51.483
877,Amnesia_-x,3:51.867
878,Kojima master,3:52.234
879,ckdd,3:52.316
880,Haru,3:52.517
881,DaabDibDeeb,3:52.683
882,Thuglife1973,3:52.933
883,minicartar,3:52.95
884,Ooferconvbtd6,3:53.133
885,ha,3:53.15
886,eidderf,3:53.234
887,dahgnzg,3:53.4
888,luohezhiming,3:53.416
889,abcdefend,3:53.416
890,Player,3:53.433
891,WarrenG1001,3:53.483
892,TeeKay,3:53.5
893,xman17 7,3:53.583
894,Player,3:54.267
895,xRIZZAx,3:54.283
896,LCOsip,3:54.684
897,MEDEBEST,3:55.533
898,czhzdzd,3:55.767
899,De_ Vinci,3:56.117
900,lipemaran,3:56.183
901,Goku,3:56.384
902,TSP,3:56.45
903,bankennkun,3:56.583
904,TheKing11199882,3:57.133
905,Robert Matysek,3:57.883
906,CARKOS_MACACO,3:58.284
907,Goldenboy2287,3:58.984
908,VeeThor,3:59.25
909,ZER0ii,3:59.25
910,Ahmed,4:00.067
911,Genzo,4:00.283
912,MyrtleTurtle73,4:01.7
913,KnMMM_,4:01.783
914,IamHusky,4:01.833
915,kylekorver,4:02.134
916,Octo,4:02.216
917,Lost-Memories,4:02.266
918,Toxgen,4:02.4
919,Connor,4:02.45
920,majorstudconan,4:02.583
921,Geolia,4:03.183
922,Irfan MN,4:03.183
923,Hlias7,4:03.283
924,Gildalf,4:03.65
925,navachdermeere,4:03.866
926,BloonPhoenix54,4:04.1
927,toshii,4:04.2
928,F,4:04.2
929,Mykazz69,4:04.467
930,dragonmarino54,4:04.733
931,kworse,4:05
932,I am LOSING,4:05.033
933,VAMPYDAV,4:05.217
934,people756,4:05.234
935,Grim,4:05.333
936,SuperMaster387,4:05.517
937,ExitZ,4:06.55
938,AwesomeTower87,4:06.833
939,TheDen_100,4:07
940,B3KayBR,4:07.233
941,Kevelorus,4:07.3
942,TreeTrunks,4:07.55
943,macgot,4:07.617
944,Bobbo,4:08.3
945,silva :D,4:08.35
946,eklofalex,4:08.4
947,Knorke,4:08.5
948,Popcorn,4:08.833
949,Deez3214,4:09.467
950,Trichi,4:10
951,Your mum,4:10.234
952,AE,4:10.867
953,Monobraunmann95,4:10.916
954,aammo,4:10.917
955,tramway,4:11.167
956,DartPhoenix846,4:11.266
957,Michax,4:11.883
958,Franko,4:12.417
959,talmweee,4:12.866
960,Tyler,4:13.3
961,Dawenime,4:13.45
962,GXT_ROGUE,4:13.666
963,Ryukimii,4:13.95
964,KeepUp,4:14.417
965,Bern73oss,4:14.917
966,Prophet0428,4:15.05
967,digs1985,4:15.166
968,Pixel,4:15.233
969,Dylan Bechtold,4:15.517
970,DukeThias,4:15.7
971,anextacy,4:15.817
